"Date","Node","Natural_Flow_AF"
1996,06759910,118078.75
1997,06759910,160449.25
1998,06759910,136779.67
1999,06759910,179793.67
2000,06759910,82481.00
2001,06759910,89944.25
2002,06759910,40593.17
2003,06759910,107938.92
2004,06759910,89132.58
2005,06759910,97123.50
2006,06759910,65510.17
2007,06759910,112151.67
2008,06759910,76768.33
2009,06759910,107197.58
2010,06759910,118115.25
2011,06759910,119804.67
2012,06759910,
1950,6400518,102878.83
1951,6400518,124126.17
1952,6400518,117152.33
1953,6400518,85095.08
1954,6400518,50437.50
1955,6400518,73230.92
1956,6400518,79493.83
1957,6400518,178377.33
1958,6400518,116453.33
1959,6400518,100458.25
1960,6400518,98820.08
1961,6400518,134483.33
1962,6400518,107259.83
1963,6400518,73339.00
1964,6400518,71076.67
1965,6400518,158164.67
1966,6400518,69064.58
1967,6400518,105594.00
1968,6400518,87937.42
1969,6400518,150261.25
1970,6400518,158978.42
1971,6400518,131050.67
1972,6400518,88301.08
1973,6400518,191716.33
1974,6400518,113563.08
1975,6400518,116247.83
1976,6400518,82443.92
1977,6400518,65028.50
1978,6400518,99777.92
1979,6400518,150297.08
1980,6400518,202489.92
1981,6400518,74983.33
1982,6400518,114373.83
1983,6400518,265123.83
1984,6400518,227946.50
1985,6400518,135768.08
1986,6400518,147193.75
1987,6400518,140284.50
1988,6400518,114315.92
1989,6400518,93567.00
1990,6400518,115507.33
1991,6400518,106840.08
1992,6400518,111459.50
1993,6400518,112179.17
1994,6400518,87306.58
1995,6400518,209383.25
1996,6400518,124606.83
1997,6400518,165288.33
1998,6400518,142491.33
1999,6400518,185172.08
2000,6400518,90144.75
2001,6400518,96877.00
2002,6400518,46179.00
2003,6400518,112182.67
2004,6400518,92522.92
2005,6400518,99944.42
2006,6400518,69504.92
2007,6400518,114035.58
2008,6400518,77461.25
2009,6400518,109089.50
2010,6400518,125883.58
2011,6400518,125631.92
2012,6400518,
1950,06764000,108082.00
1951,06764000,127751.50
1952,06764000,120183.00
1953,06764000,87587.25
1954,06764000,52065.58
1955,06764000,75010.25
1956,06764000,80763.08
1957,06764000,180673.08
1958,06764000,117864.58
1959,06764000,102090.42
1960,06764000,100632.58
1961,06764000,135047.25
1962,06764000,110700.00
1963,06764000,75107.58
1964,06764000,72545.00
1965,06764000,160301.92
1966,06764000,71986.17
1967,06764000,109018.25
1968,06764000,92177.42
1969,06764000,153395.83
1970,06764000,158846.50
1971,06764000,131759.42
1972,06764000,89583.50
1973,06764000,196381.25
1974,06764000,115694.00
1975,06764000,118145.67
1976,06764000,83967.58
1977,06764000,67753.50
1978,06764000,101310.92
1979,06764000,151910.92
1980,06764000,205735.33
1981,06764000,77649.75
1982,06764000,116014.42
1983,06764000,266031.75
1984,06764000,229757.00
1985,06764000,136134.33
1986,06764000,149577.08
1987,06764000,143479.25
1988,06764000,117405.25
1989,06764000,96415.67
1990,06764000,118731.75
1991,06764000,110073.83
1992,06764000,114876.92
1993,06764000,116018.17
1994,06764000,90262.08
1995,06764000,209981.00
1996,06764000,127594.92
1997,06764000,167503.33
1998,06764000,145105.75
1999,06764000,187634.00
2000,06764000,93652.67
2001,06764000,100050.42
2002,06764000,48735.75
2003,06764000,114125.25
2004,06764000,94074.92
2005,06764000,101235.58
2006,06764000,71333.17
2007,06764000,114898.00
2008,06764000,77778.50
2009,06764000,109955.42
2010,06764000,129439.33
2011,06764000,128299.17
2012,06764000,
